name,cylinder_size,refill_quantity,price_per_kg,distance_to_refill,timestamp,location_Aba,location_Abuja,location_Benin City,location_Kaduna,location_Kano,location_Lagos,"location_Minna, Niger State",location_Onitsha,location_Owerri,"location_Yaba, Lagos",meal_type_a mix of both,meal_type_heavy meals,meal_type_light meals,household_size_family of 2,household_size_family of 3,household_size_family of 4,household_size_family of 5,household_size_family of 6,household_size_single-person home,refill_frequency_bi-weekly,refill_frequency_monthly,refill_frequency_weekly,weather_condition_dry season,weather_condition_harmattan,weather_condition_rainy,weather_condition_sunny,special_event_Christmas,special_event_Ramadan celebration,special_event_birthday party,special_event_wedding,stove_type_double-burner,stove_type_electric stove,stove_type_gas cooker with oven,stove_type_single-burner,depletion_case_delayed refills,depletion_case_refilling on time,depletion_case_running out of gas,shared_cylinder_case_individual use,shared_cylinder_case_shared with neighbors,shared_cylinder_case_used by multiple households
Abdulbasit,5.0,4.0,800.0,1.0,2024-12-01 08:30:00,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Aisha,6.0,5.0,850.0,2.5,2024-12-02 14:45:00,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
Ahmed,8.0,7.0,900.0,3.0,2024-12-03 20:15:00,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
Joy,10.0,8.0,950.0,5.0,2024-12-04 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
Ngozi,12.5,12.0,1000.0,1.0,2024-12-01 08:30:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
Chukwudi,5.0,4.0,800.0,2.5,2024-12-02 14:45:00,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
Fatima,6.0,5.0,850.0,3.0,2024-12-03 20:15:00,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
Segun,8.0,7.0,900.0,5.0,2024-12-04 10:00:00,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
Amaka,10.0,8.0,950.0,1.0,2024-12-01 08:30:00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
Bola,12.5,12.0,1000.0,2.5,2024-12-02 14:45:00,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
Abdulbasit,5.0,4.0,800.0,3.0,2024-12-03 20:15:00,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
Aisha,6.0,5.0,850.0,5.0,2024-12-04 10:00:00,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
Ahmed,8.0,7.0,900.0,1.0,2024-12-01 08:30:00,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Joy,10.0,8.0,950.0,2.5,2024-12-02 14:45:00,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
Ngozi,12.5,12.0,1000.0,3.0,2024-12-03 20:15:00,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
Chukwudi,5.0,4.0,800.0,5.0,2024-12-04 10:00:00,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
Fatima,6.0,5.0,850.0,1.0,2024-12-01 08:30:00,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
Segun,8.0,7.0,900.0,2.5,2024-12-02 14:45:00,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
Amaka,10.0,8.0,950.0,3.0,2024-12-03 20:15:00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
Bola,12.5,12.0,1000.0,5.0,2024-12-04 10:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
Abdulbasit,5.0,4.0,800.0,1.0,2024-12-01 08:30:00,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
Aisha,6.0,5.0,850.0,2.5,2024-12-02 14:45:00,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
Ahmed,8.0,7.0,900.0,3.0,2024-12-03 20:15:00,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
Joy,10.0,8.0,950.0,5.0,2024-12-04 10:00:00,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
Ngozi,12.5,12.0,1000.0,1.0,2024-12-01 08:30:00,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Chukwudi,5.0,4.0,800.0,2.5,2024-12-02 14:45:00,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
Fatima,6.0,5.0,850.0,3.0,2024-12-03 20:15:00,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
Segun,8.0,7.0,900.0,5.0,2024-12-04 10:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
Amaka,10.0,8.0,950.0,1.0,2024-12-01 08:30:00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
Bola,12.5,12.0,1000.0,2.5,2024-12-02 14:45:00,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
Abdulbasit,5.0,4.0,800.0,3.0,2024-12-03 20:15:00,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
